0;1;2;3;4;5;6;7;8;9;10;11;12;13;14;15;16;17;18;19;20;21;22;23;24;25;26;27;28;29;30;31;32;33;34;35;36;37;38;39;40;41;42;43;44;45;46;47;48;49;50
9.89319;2.73617;0.750633;0.95468;0.114566;-0.454909;-0.559832;-0.0901517;-0.157537;-0.255135;0.362133;-1.19431;0.850978;-0.205145;-0.0864895;0.31196;0.697226;0.474258;-0.25605;-0.018067;0.648457;1.23997;-0.240486;-0.442396;0.716208;0.353893;-0.944426;0.572039;-0.102054;0.648824;-0.303415;-0.609577;-1.42369;-0.741295;-0.804407;-0.27955;1.06229;-0.314707;0.170843;-0.382458;0.891812;0.667074;-0.972625;0.409864;0.409619;0.416395;-0.0585345;-0.0268563;-0.807276;2.00543;9.89319
9.89319;0.226203;0.469436;-0.435377;0.268319;0.987152;0.427198;0.0721458;0.0290536;-0.177374;0.639546;0.243171;0.63509;-1.38469;-1.24058;-0.280099;-0.131596;0.1648;0.527665;0.453993;-0.578692;-0.4438;0.0571917;-0.134037;-0.934965;-0.339488;0.196966;-0.404065;-0.274239;-0.398694;-0.0648824;-0.752037;-1.43754;-0.00201422;0.34022;-0.52089;-1.57152;-1.28965;-0.340831;-0.00744652;0.447768;0.822657;0.20539;0.352367;0.0468154;-0.388073;0.286752;-0.17481;0.678304;1.84771;9.89319
9.89319;2.07007;0.148991;-0.388562;0.496048;0.197272;0.303354;-0.74691;0.158757;0.645528;0.290475;0.175542;0.473464;0.664022;0.0809351;0.994476;0.0787988;0.193182;-0.34431;-0.200507;0.159551;0.564959;-0.762047;1.20017;1.16251;0.468642;0.275277;0.738975;-0.256478;-0.823695;-0.0490738;-0.317698;0.0484634;0.316233;-0.638203;0.0638447;1.42589;0.594073;-0.218146;-0.0937529;0.505875;0.913175;-0.28779;0.493728;0.266976;0.388012;0.596454;-0.18836;0.738243;1.46513;9.89319
9.89319;1.57506;0.16187;1.10794;0.366955;0.180914;-0.250618;0.243843;-0.805628;-0.0468154;0.0509049;0.388134;-0.252144;0.567095;0.00415052;0.140019;0.637654;0.469497;-0.739463;0.0977203;0.006592;0.360118;-1.32151;-0.654744;1.27421;0.30311;0.616352;-0.270333;0.485366;-0.464431;-0.172491;-0.329966;-0.33845;0.27131;-0.265999;0.732688;0.171819;0.0558489;-0.264046;-0.0815455;-0.0949736;0.702048;0.385022;0.0159307;-0.339671;0.0468764;-0.109684;-0.169195;-0.155828;1.84686;9.89319
9.89319;1.31639;-0.696249;-0.451796;0.0756859;-0.346019;-0.0573138;-0.531816;0.131596;0.287484;0.152287;0.631306;-0.562334;-0.160833;-0.263375;0.228889;0.0189825;-0.0817896;0.0289315;0.631611;0.400342;0.490371;0.92526;-0.0592669;0.541337;0.644612;-0.489151;-0.350902;-0.655599;0.390698;0.39436;0.0342418;0.20716;-0.608478;-0.0827052;0.0888089;0.347362;0.565447;0.029664;-0.395398;-0.160466;0.0219733;0.215644;-0.521989;-0.393933;0.0669576;0.221442;-0.0734275;0.596271;1.14811;9.89319
9.89319;2.04773;0.428968;-0.434278;-0.0337535;0.364086;0.484451;-0.355663;-0.540117;0.871609;-0.168645;-0.12244;0.374889;1.05533;0.302683;-0.0103153;0.338572;0.0224006;-0.181646;0.175848;0.346324;0.216926;0.0538347;-0.668722;-0.305124;-1.21256;-0.245979;-0.43086;-0.90585;0.056093;1.26518;0.0815455;0.0645161;-0.00299081;-0.0324717;-0.0290536;0.66689;0.541337;0.0552385;0.3567;-1.1735;-0.523942;0.366527;0.950285;0.585284;0.088992;0.45851;0.753441;0.713034;2.43709;9.89319
9.89319;2.0481;0.782311;0.955779;0.179449;-1.30625;0.41377;-0.41023;-1.79608;-0.324961;-0.0282601;-0.240913;0.0400403;-0.168828;0.495743;0.062685;0.764794;0.26307;0.177679;0.0982696;0.42201;-0.544694;-0.00756859;-0.370312;-0.58388;0.456252;0.0860622;0.202643;-0.327525;-0.467299;-0.372265;0.623188;0.232063;-0.182073;0.63393;0.376293;0.536393;0.63802;0.213202;-0.158269;0.849513;0.751976;-0.601215;-0.0911893;0.297617;0.989288;-0.338023;0.598956;0.481765;2.60115;9.89319
9.89319;1.98132;0.290719;-0.16303;-0.303598;-0.0479141;0.902249;0.597369;0.489151;-0.333201;-0.786462;-0.399365;0.352428;0.116703;0.563128;-0.973052;-0.198248;0.150945;-0.641804;-0.333995;0.0620746;0.21839;0.191839;0.632649;1.34123;0.684103;1.66594;1.70782;1.15732;-0.241768;0.00933866;-0.337718;-0.329112;-0.630818;0.5768;0.496658;0.107364;-0.307871;0.499588;1.44133;0.174078;0.248177;-0.506119;0.666463;0.82461;-0.587664;0.308054;-0.910855;0.384106;1.51305;9.89319
9.89319;1.10562;0.341929;-0.563128;0.434706;0.311289;0.316477;-0.589923;0.521989;0.469069;-0.386731;0.574114;0.170965;0.643208;-1.19077;-0.751854;-1.369;-0.759606;-0.277841;0.0482192;0.720969;0.268197;-0.174749;-0.3202;0.212775;-0.0186773;-0.570452;0.45436;-0.384594;1.57915;-0.323679;-1.23075;1.08847;1.07163;0.812586;0.069277;-0.327708;0.502884;0.439161;0.33668;-0.0645772;0.427503;0.339854;-0.322642;0.373119;0.853908;0.316355;0.958769;-0.0645161;2.21839;9.89319
9.89319;2.70278;0.359569;0.500565;0.509964;-0.789636;-0.229926;-0.0690939;0.454909;-0.81753;0.218451;0.244331;-0.169012;0.0999176;0.116153;-0.114628;0.664327;0.231391;-1.4257;-0.284982;-0.0614643;-0.904752;-0.242195;0.251289;-0.250862;-0.312571;-0.562395;-0.0179449;-0.64687;-0.197638;-0.543291;0.397778;-0.451491;0.94058;0.377453;-0.531388;-0.62093;-1.01938;-0.214179;-0.101871;-0.153264;1.00681;0.656392;0.0961333;-0.209052;-0.710654;-0.164312;-0.758019;-0.172185;1.58568;9.89319
9.89319;2.10993;0.409253;0.637532;0.393078;0.388867;0.88522;-0.113468;0.803613;0.545;0.36024;0.402295;-0.133;0.61269;0.608234;0.0330821;-0.0129398;0.423597;0.16773;0.218879;-0.238533;0.134098;0.719138;1.26524;-0.448012;0.634602;0.203925;-0.617328;1.02426;0.333628;-0.442824;-0.569903;0.0201422;-0.298105;0.790429;0.166387;-0.0606098;0.20661;0.250252;-0.371532;-0.409803;-1.04038;-1.28935;0.800867;0.323252;-0.147588;-0.990631;-0.067629;0.494522;1.27793;9.89319
9.89319;2.46004;-0.755821;-1.1326;0.0308237;0.204413;0.676351;-0.255501;-0.330271;-0.019715;-0.48677;-0.661519;-0.722739;-1.03067;0.341319;1.09409;-0.675008;0.699362;0.163762;0.749474;-0.0723289;0.310862;0.258431;-0.931486;-0.161809;0.501053;0.167852;0.0584735;-1.22495;-2.1532;-0.537309;-1.29508;-0.400098;0.584857;0.247688;-0.00921659;0.346202;0.728477;0.199469;-0.307932;0.229499;0.33723;0.239082;0.261483;-0.550676;-0.96408;0.303659;-0.273446;-0.0262459;2.58638;9.89319
9.89319;0.827723;-0.396802;-0.147649;0.182379;-0.444044;0.0382702;-0.765465;-0.182623;0.673116;-0.0753807;1.17765;0.64626;0.243355;0.218085;0.0564592;0.989776;-0.49971;0.0305185;0.382397;1.07828;0.725852;0.172002;0.6086;0.381787;0.564104;-0.49794;0.918912;0.129337;-0.950591;0.16126;0.953398;-0.51796;-0.0469985;0.0152593;0.18189;-0.147588;0.153142;0.614338;1.42949;-0.73574;-0.205817;0.014771;-0.752586;0.170415;-0.0885037;-0.219611;1.07102;1.01212;1.1348;9.89319
9.89319;0.927702;0.334605;-0.91702;0.00360118;0.313913;-0.150945;-0.644795;-0.182379;0.811853;0.846828;1.10971;-0.439894;-0.366283;0.290414;0.172308;-0.117191;0.62685;-0.109745;-0.10712;0.0911893;1.0571;1.30174;1.39848;-0.489395;-0.0968047;-0.387158;-1.17618;0.388012;-0.495743;-0.705283;-0.38081;-0.100223;0.88638;0.729209;-0.34962;-0.351634;0.786584;0.105533;0.402295;0.829005;-0.529069;1.20145;-0.32551;0.729698;-0.358837;-0.109745;-0.106082;-0.0606098;3.15616;9.89319
9.89319;2.35725;-0.412915;0.132084;-0.936186;-0.38551;-0.771508;-0.127323;0.0653096;1.31571;1.05582;0.792261;0.0756249;-0.029603;-0.533708;-0.247444;0.453139;0.0880764;-0.959929;-0.426099;1.04855;0.314341;-0.80636;0.160405;-0.612751;-1.34751;0.75631;1.11307;0.747642;0.0620136;-0.514115;-0.915922;-0.315378;-0.654866;-0.654256;0.449599;-0.124149;0.0488296;-0.0257576;-0.820704;-0.481704;-0.0209967;-0.151311;0.452895;0.188055;-0.789148;-0.659627;1.00021;0.867397;0.716208;9.89319
9.89319;1.85327;0.89761;0.172796;0.41731;-0.0754418;0.494766;-0.591144;0.764428;1.27818;0.496109;-0.80752;0.648824;0.0325938;0.618488;0.582537;0.551469;-0.585528;0.476272;-0.369335;-0.0285653;-0.947111;0.759178;0.348949;0.664693;-0.131352;-0.635701;-0.540422;0.577776;0.450819;-0.0870998;-0.240181;-0.359569;0.81045;0.734336;-0.336131;-0.534501;-0.138676;-0.25135;1.02518;-0.0549333;0.0747703;-0.277352;1.14609;0.342845;-0.320994;0.500259;-0.497757;0.798059;1.47673;9.89319
9.89319;1.49834;-1.38816;0.177007;-0.382214;0.615497;-0.453627;-0.283212;-0.861843;-0.571917;-0.183721;0.106143;-0.513504;1.24192;0.667135;-0.167547;-1.06284;-0.842738;-0.382275;-0.969695;-0.0414441;-0.121586;-0.510575;0.294992;0.518754;0.992035;-0.991607;-0.223273;-0.237861;-0.11597;-0.486953;-0.554765;-0.345592;0.100345;-0.629231;-1.10331;-0.815882;-0.529313;-0.30726;-0.495499;0.483535;-0.6227;-0.46614;0.112613;-0.379528;0.168584;0.357128;-0.195563;0.112064;1.67943;9.89319
9.89319;1.48515;0.0730613;0.815577;0.0437635;-0.401013;0.362987;0.43733;0.798853;0.661519;-0.565874;0.773644;-0.323984;-0.0886868;0.126041;0.839686;0.516739;0.170843;-0.840175;-1.16025;0.609027;-1.39708;-0.659871;-0.585467;0.692892;-0.0815455;-0.972747;-0.865871;0.369396;0.103946;-0.962371;-0.892178;0.348094;-0.454848;0.741844;0.522233;-0.0256355;0.974273;-0.340892;-0.843776;-0.404736;-0.0919218;-0.250435;-0.216193;-0.0525529;0.514603;0.365368;0.0288705;0.412427;0.696188;9.89319
9.89319;1.23338;-0.290841;-0.228523;0.728172;0.79397;0.246467;0.0792871;0.488601;0.0218513;1.42894;-0.0872829;0.368419;0.3155;-0.497513;-0.0200812;0.360912;-0.428968;-1.36033;-0.133793;-0.442885;-0.146428;-0.175054;0.761986;0.459426;-0.793786;-0.475906;-0.442274;0.210822;0.555376;0.0537736;0.510208;-0.042787;-0.0504166;0.26545;0.596942;0.172491;-1.43083;-1.23283;-0.0661641;0.0352794;0.351207;-0.170476;0.0393078;0.138981;-0.0607929;-0.385449;1.07035;0.68453;0.963408;9.89319
9.89319;2.07099;-0.0240486;0.519669;-1.48405;-0.152837;0.206915;0.0845363;-0.884487;-0.246223;0.62978;0.237678;1.03061;0.0163579;-0.950652;-1.41301;-0.570757;-0.585589;-1.1196;-0.534379;-0.193487;-0.867275;-1.26914;-1.40831;-0.029725;0.238838;-0.434034;0.440321;0.362621;0.541826;0.478713;-0.290597;1.02042;0.527604;0.382031;0.0604266;0.191717;-0.301279;-0.600665;-0.589801;0.627766;0.290841;-0.102298;-1.37083;-0.299203;-0.451918;0.38197;1.27268;0.717856;1.25016;9.89319
9.89319;0.255501;0.517289;-0.717612;0.191229;-0.621174;0.537431;0.382336;0.402417;1.26225;1.10416;0.883633;0.458205;-0.910367;-0.283151;-1.12925;-0.671102;-0.580523;-0.519852;-0.417554;-0.373547;-0.0919828;-1.0228;-0.097293;0.158696;0.228462;0.591082;0.913846;-0.0358898;0.0482803;0.545671;0.25721;-0.119755;0.954558;-0.342051;0.274117;-0.282174;0.117374;-0.47615;0.495376;0.590594;0.562517;-1.11356;-0.615802;-0.0421155;0.254463;-0.102176;-0.744774;1.25974;1.76763;9.89319
9.89319;1.21812;0.126835;-0.479019;1.1467;-0.336863;0.334178;-1.14042;0.0264901;0.197638;-0.0765404;-0.385632;-0.0558489;-0.206122;0.123478;0.789514;0.315073;0.0693991;-0.482315;0.468459;0.488784;-0.0617084;-0.0314951;0.383923;0.470168;0.157903;0.0902738;0.415113;0.13947;0.249336;-0.121464;1.00583;0.7828;0.73043;0.00555437;0.764367;0.579363;0.481521;0.516495;-0.178838;1.60808;0.0128178;-0.1283;-0.231758;-0.375988;0.200323;-0.0543229;-0.529374;-0.223884;2.23017;9.89319
9.89319;1.78942;0.37434;1.24754;0.10651;-0.0314341;0.748253;0.652486;0.191351;0.263192;-0.806421;-0.708579;0.164983;-0.71395;0.228523;0.242256;-0.0574969;0.0827662;0.172613;0.546342;-1.11563;-0.196539;0.385632;-0.905484;0.142521;0.0938749;0.0708029;-0.628864;0.251167;0.159795;1.02628;0.0929594;-0.440443;0.721641;-0.639546;0.742454;0.229865;-0.196173;-0.448195;-0.15717;0.831141;-0.219123;0.72158;0.274239;0.519791;0.42555;-0.341685;-0.297311;0.808985;1.45103;9.89319
9.89319;1.49699;0.434828;-0.630024;-1.59337;0.14069;-0.833949;-0.385083;-0.176092;0.036317;0.669942;1.07053;-0.26429;0.26014;0.152532;-0.542131;-0.261727;-0.0380871;-0.146062;0.354625;-0.756127;-0.869716;0.954741;0.245918;0.803491;-0.625385;-0.574847;1.0264;-0.296884;0.232795;-0.377453;0.303903;0.67452;0.0476699;-0.823756;0.580889;-0.42616;0.0438246;-0.881314;-0.55916;0.633442;-0.623615;-0.689962;0.365856;-0.02472;-0.612323;-0.896878;0.00903348;1.43303;2.45662;9.89319
9.89319;2.76742;-0.0999176;0.900357;0.694052;0.232307;0.328013;-0.54268;1.34037;1.1492;-0.0930815;-0.237617;0.190069;-0.267037;0.443251;0.833949;0.0216681;0.723472;-0.192755;1.00833;0.501846;-1.13584;-0.389111;-0.669027;0.0122074;0.0752586;0.12537;0.287545;0.482498;-0.241279;0.10419;0.653523;-0.722434;-0.688925;-0.38789;0.0842311;0.581561;0.824122;0.796838;-0.121097;-0.143132;-1.25877;0.00982696;-0.538957;-0.313303;0.359447;0.405347;-0.732688;0.860683;2.4308;9.89319
9.89319;1.86859;0.11127;-0.00262459;-0.377148;-0.521867;-0.268563;1.06943;0.247261;-1.11057;0.501846;0.426771;0.541337;0.782495;-0.144047;0.0495621;0.0505387;0.0897244;0.0254524;0.323374;-0.451369;-0.742393;0.145634;0.577288;-0.0761742;0.63155;0.343883;-1.22733;1.07663;-0.194037;-0.288095;0.25959;-0.732871;-1.18461;0.577105;0.119022;-0.108646;-0.0859401;0.934782;-0.477737;-0.341929;0.222724;0.956084;-0.136418;-0.214118;0.0463881;-0.0125126;-0.821986;0.156682;1.19309;9.89319
9.89319;1.43187;-0.372082;-0.630451;-0.86813;-1.03482;-0.163152;-0.0878933;0.617023;0.465102;0.0869778;-0.0455336;0.288705;0.0525529;0.143132;0.704306;-2.07794;0.0993683;-0.477065;0.63564;-0.0260018;0.948881;0.0690329;-0.449232;0.330821;-0.113163;1.04025;-0.328074;0.66036;-0.240852;0.223029;0.344554;-0.130192;0.750389;-0.361156;0.329722;-0.159368;0.497696;-0.510941;-0.741539;0.0875271;-0.425916;-0.519181;0.360179;-0.619465;0.462722;2.07959;0.41847;1.28336;2.07453;9.89319
9.89319;0.777795;0.437941;1.11124;1.176;-0.599994;-0.440992;0.304819;0.296274;-0.154729;-0.508377;-0.488479;0.825709;-0.188116;-0.727805;-0.966399;-0.111637;0.454054;-0.135746;-0.50734;-0.691855;-0.709067;-0.353526;0.379162;-0.264168;0.180914;-0.507645;-0.494583;1.18668;0.432142;0.142888;0.780297;1.32994;1.22642;0.207221;1.24912;-1.39677;0.0475478;-0.860988;-0.266366;-0.626545;-0.100772;-0.298227;0.244087;-0.73159;-0.33314;1.08316;0.0661641;-0.441725;2.83889;9.89319
9.89319;1.26261;-0.272835;0.960234;0.592853;0.111698;-0.54677;0.192083;-0.490188;0.139286;0.277718;-1.13681;0.483779;0.941313;0.429823;0.41792;-0.00408948;0.37611;-0.283517;0.136052;-0.001648;0.298776;0.487442;-0.37611;-1.00504;-1.48796;1.18339;0.649983;-0.744469;-0.0123295;-0.254402;-0.34022;-0.533403;0.776452;0.292978;-0.30726;-0.339976;0.335215;0.169134;0.889798;0.853725;-0.277413;-0.392834;0.196905;-0.0157476;0.0786767;0.84341;0.164495;-0.755882;1.6657;9.89319
9.89319;1.56481;0.913114;0.875454;-0.105106;-0.692953;-0.0416883;-0.260628;-0.507889;0.014893;0.814478;0.52559;0.720847;0.784143;-0.509293;0.0126347;0.0137944;-0.399243;0.136479;0.765526;-0.111087;-1.41655;-0.990631;0.316843;-1.19614;-0.0470595;-0.415113;-0.148503;1.40239;-0.206915;0.734764;0.695212;0.0316782;-0.219062;-0.742759;-0.780786;-0.459426;0.498062;1.11216;0.418836;0.269539;-0.401563;0.529496;1.08872;0.495376;-0.0402844;0.359752;0.100528;-0.149602;1.12003;9.89319
9.89319;2.30958;0.381726;0.114017;-1.1232;-0.310984;-0.171575;-0.709128;0.431043;0.507828;0.35902;-0.640522;0.0433973;0.807764;-0.0797143;-0.890469;0.0878323;-0.920743;-0.113407;0.171636;0.333384;-0.645161;0.528642;-0.677084;0.396985;-0.142521;0.0492569;-0.411267;0.350475;0.080752;-0.118595;-1.56127;-0.491958;-0.0747703;0.0869167;0.381054;0.922147;0.779748;0.682211;0.522721;-0.0896634;0.452345;-0.602802;-0.0772118;-0.135075;0.197272;-0.399609;1.09842;0.741234;1.88446;9.89319
9.89319;1.54509;-0.0122074;-0.733726;0.403272;1.43272;0.262093;-0.596942;0.235176;0.546953;-0.150884;-0.350291;0.510697;0.769982;-1.03806;-0.295358;0.337962;0.304025;0.0539567;0.0883206;-0.503006;0.912137;-0.0852687;0.0640278;0.197638;0.0612201;-0.141728;-0.504166;-0.181036;-0.235908;-0.329112;-0.0850856;-0.369762;0.179815;0.378979;0.514298;-0.358654;-0.375927;-0.101932;-0.0620136;0.431471;-1.34556;0.362804;0.781823;-0.107303;0.381848;-0.607868;0.966277;0.608173;1.46904;9.89319
9.89319;1.59661;0.331492;0.775353;-0.308176;0.277718;-0.55562;0.697653;0.374279;0.311472;0.075869;0.231635;0.552202;-0.938261;0.0915555;-0.0393689;0.741234;0.490188;0.0624409;0.638813;0.957732;1.24607;-0.48616;-0.643818;-0.236274;-0.141118;0.441542;0.683676;-0.09888;-0.505448;-0.960051;-0.585772;0.315622;-0.205756;0.124088;-0.698386;-0.40022;0.321848;0.693747;0.256172;-0.188604;-1.33818;0.150029;-0.16895;-0.225227;-0.178228;-0.518021;-0.35548;-0.0915555;2.20069;9.89319
9.89319;2.52187;0.456679;-0.230659;0.29603;0.0908841;0.37257;-0.761559;0.470168;0.238533;0.3614;0.3296;-0.14423;-1.05167;-0.380139;-0.131108;0.680319;0.446059;-0.0537126;-0.428419;0.42378;-0.558489;-0.515702;-0.783227;-0.0590228;0.55739;0.236702;-0.0183721;0.550554;-0.744896;-0.404126;-1.3986;0.131352;-0.649129;1.68474;0.472732;0.994354;0.0277718;0.428846;-0.505753;-0.305795;-0.654561;-0.18775;-0.724631;-0.597003;0.142705;-0.0490738;-0.0963164;1.19724;1.46678;9.89319
9.89319;1.88965;-0.0044557;0.190497;-0.343333;-0.627827;-0.560198;-0.204596;-0.767846;-0.157292;-0.109928;-0.429395;0.921598;-0.525468;-0.264779;-0.0805078;0.000427259;-0.59273;-0.0614032;-0.658162;0.284982;0.136052;0.0954619;-0.0292978;-0.243171;0.0559099;0.132328;-0.680746;0.367382;0.167486;0.411878;0.58388;0.316782;-0.215949;-0.895596;-1.43529;-0.0934477;0.759972;0.192633;0.309946;-1.69616;0.0919828;-0.846095;0.102359;0.264595;0.237068;-0.379711;0.16303;0.833094;1.66985;9.89319
9.89319;1.43864;1.38389;0.307932;0.443434;0.602557;-0.34608;-0.133122;-0.200934;-0.669698;-0.678121;0.211921;-1.12021;0.123356;-0.522416;0.344371;0.23072;-0.0953398;1.28349;0.215094;1.07547;0.749107;0.159856;-0.891873;-0.866237;-0.519608;-0.826136;0.721702;0.886135;0.657735;-0.142582;0.00207526;-0.157353;-0.201239;0.575457;0.482559;0.0753197;1.00687;0.766564;0.27485;0.122196;0.56679;-0.00683615;-0.145817;-0.23719;-0.0653706;0.400586;0.705771;0.908963;1.97266;9.89319
9.89319;1.90551;0.482315;-0.97116;1.01462;-0.142216;-0.873012;-0.210517;-0.351085;-0.0984527;1.15152;-1.06088;-1.17429;0.560442;-0.198553;0.184576;0.211005;0.435621;-0.00604266;-0.0377209;0.0155034;-0.118107;0.102054;-0.194403;-0.293954;-0.334971;-1.33024;0.731162;0.0888699;0.285531;0.235725;0.936064;-0.540056;0.256355;0.42201;0.914151;0.339488;0.667989;0.624592;-0.849086;-0.0705588;0.36787;-0.490188;-0.304514;-0.0391247;-0.637959;-0.034669;-0.555803;1.21525;2.91195;9.89319
9.89319;1.79754;0.917936;-0.173467;1.11631;0.82638;0.482437;-0.673727;-0.663472;-0.284127;-0.215033;0.546525;-0.109256;-0.501297;-0.00299081;-0.649007;-0.018128;-0.309824;-0.107364;0.417005;1.08817;-1.53929;-0.486587;0.955718;-0.207953;-0.0587786;-0.0754418;-0.483413;-0.91464;-0.0156865;-0.409436;-1.24723;0.448256;-1.11802;0.62978;0.259774;-0.435621;0.135014;1.39573;0.357799;1.24949;-0.857753;0.197272;-0.340892;-1.00052;0.797021;-0.126041;-0.450087;0.299875;1.57201;9.89319
9.89319;2.22736;0.894681;-1.58245;-1.01138;-0.15418;-0.595904;0.477493;0.0630512;1.79754;0.895169;0.695456;0.21955;1.01584;0.664754;-0.262459;-0.165777;0.162969;-0.341258;0.276376;0.544633;-0.279855;0.476333;-0.746422;0.743004;-1.04337;-0.137516;0.867397;0.0187384;-0.244392;0.47676;0.0248421;-0.414808;-0.388623;0.488845;0.145085;0.960723;-0.456069;0.466079;-0.271432;0.0241096;-0.260567;-0.43202;-0.651509;0.427625;-1.03793;-0.295114;-0.380261;1.00754;1.75488;9.89319
9.89319;2.3509;1.73962;-0.76925;0.476028;-0.833399;-0.127628;0.366771;1.61211;1.22001;0.849391;-0.285897;0.469008;0.537553;0.790857;0.0706809;-0.0237434;-0.298654;-0.313974;0.952422;0.474197;-0.658101;-0.18543;0.88522;-0.0225837;-0.535905;-1.5855;1.51842;0.931486;0.174322;-0.320994;-0.0555437;0.658589;0.385144;-0.937651;1.02988;-0.0408948;-0.592608;-1.19651;-0.111454;-1.33305;-0.800989;0.799463;-0.571734;0.137761;-0.171392;-0.0435804;1.59178;-0.134404;2.50868;9.89319
9.89319;1.7094;0.220893;-0.439283;0.55269;-0.423597;-0.820338;-0.476272;-0.998321;-0.227912;-0.0202033;0.34608;0.339854;0.247871;-0.215827;0.188238;0.1236;-0.305551;0.801416;0.541032;1.18668;0.433668;0.0993072;-1.1757;0.352672;0.306467;-0.198675;-0.300424;0.299265;0.0896023;1.129;0.513016;0.199164;0.220099;-0.646016;-0.279855;-0.205634;-0.59035;-0.00134281;0.114383;-0.380444;0.0950346;-0.490677;-0.6227;-0.508255;-0.106571;0.358104;-0.0454726;0.611591;1.29112;9.89319
9.89319;1.40037;0.079165;0.544145;0.918241;0.820826;-0.268868;-0.282418;-1.5949;0.857143;-0.483718;-0.271859;-0.489822;0.21308;1.61241;0.428968;-0.192633;-0.44789;-0.237373;-0.0210578;-0.950774;0.167486;0.0803247;-0.886746;-0.284188;-0.306833;0.764916;-0.543107;-0.549333;0.420606;0.571551;0.475417;1.19077;-0.0277108;-0.517899;-0.305185;-0.0759301;-0.235298;-0.531449;0.480911;-1.13761;-0.193121;-0.408948;-0.991546;0.814356;-0.415174;0.925626;0.133061;0.888577;0.886135;9.89319
9.89319;1.98248;0.287362;0.01648;-0.280221;0.549883;0.502335;-0.212104;1.01682;-0.141362;-0.626728;1.30967;0.0711081;0.558916;-0.702536;0.887783;0.508805;0.13947;0.257576;-0.617939;-1.0972;-0.6816;0.321787;0.652303;-0.545915;-0.344371;0.308725;-0.238655;-0.0731834;-0.458571;-0.504105;-0.0824;-0.471145;-1.2186;-0.267525;-0.162053;0.201422;0.29133;0.817957;-0.489944;-0.433729;0.157598;-0.0731223;0.461318;0.441908;-0.781457;0.334788;0.384533;-0.92111;1.93243;9.89319
9.89319;1.24961;0.0681173;-0.10181;0.219428;0.374218;0.8287;0.803308;0.798486;0.174078;0.360485;-0.205512;-0.503922;-1.11692;0.0677511;0.46437;0.342845;1.31175;-0.761742;0.159551;-0.828883;0.913968;-0.539933;-0.50972;0.447035;0.682821;-0.443983;-0.487564;-0.252632;0.156194;-0.558123;0.136845;-0.683981;0.908475;-0.117435;-0.162114;-0.105472;-0.78164;-0.0909452;0.408704;-0.299081;-0.617939;0.328501;-0.6039;2.05518;-0.307382;-0.424696;0.0392468;0.940641;2.38929;9.89319
9.89319;2.33149;0.421522;-1.08786;-1.16953;-0.370983;0.582171;-0.12714;0.00177007;0.0548112;-0.428602;-0.364635;-0.166448;-0.128056;0.0965606;-0.0549944;-0.220954;-0.551958;-0.0520035;-0.480239;-0.000488296;-0.27076;1.60118;0.691427;0.042909;-0.422864;-0.539445;0.720847;0.10303;-0.265633;0.064333;0.205756;0.362743;-0.607624;-0.428358;0.230476;-0.189276;0.759972;-0.762291;-0.689596;-0.0638447;0.478774;0.392773;0.120914;-0.179937;0.826624;1.05551;-0.0673849;0.380383;2.6791;9.89319
9.89319;2.98056;0.536393;0.623188;0.845485;0.00103763;-0.944609;-0.127323;0.267342;-0.455275;0.568194;-0.551469;0.0689718;-1.07913;-1.13657;0.18128;0.297128;-0.415357;0.0750755;-0.886685;0.194769;0.183477;0.225593;-0.565569;0.548784;0.91287;0.538285;-0.193182;0.206854;0.5768;-0.097293;0.00842311;0.268441;-0.250008;-0.946074;-0.283212;1.24418;-0.330149;-0.0809351;-0.804895;0.283273;0.426405;-0.194769;-0.00897244;-0.722312;-1.55559;-0.68685;-0.866726;0.176519;2.71517;9.89319
9.89319;1.58965;0.630146;0.188726;-1.0549;-1.31883;-0.518448;-0.165716;0.968902;-0.126225;-0.232612;0.802759;0.390332;0.203558;-1.21091;-0.80636;0.0764794;0.207221;0.611225;-0.0134281;-0.0308847;-0.171575;0.24604;-0.024781;-0.235847;0.159185;0.841029;0.197577;0.832911;-0.00390637;0.0843532;-0.147893;-0.236885;-0.185186;-0.127384;0.0910672;0.338206;-0.950163;0.483963;0.0397961;-0.634663;-0.270394;-0.803064;0.40083;-0.51204;-0.222968;1.18223;0.225837;-0.81753;2.12287;9.89319
9.89319;2.18482;1.87262;0.0538957;-0.105716;0.0740989;0.130375;-0.358715;-0.064333;-1.06455;-0.393323;1.14402;0.115665;-0.334727;0.0338145;0.101871;0.200751;0.260933;-0.051088;-0.270333;-0.0883206;-0.00671407;0.0643941;0.712241;-0.150395;-1.18931;-0.216315;-0.0423597;0.246284;0.576617;-0.190619;-0.132633;0.201178;-0.39259;-0.279366;0.0745262;1.36705;-0.575091;-0.072512;0.0167241;0.0440687;-0.195196;0.139164;1.08402;-0.70101;-0.574541;0.949675;0.55623;-0.348827;1.5725;9.89319
